survey_date,tri_ref,ano_ref,pib_focus_trim_med_pct,numeroRespondentes
2021-06-02,1,2023,2.8,3
2021-06-04,1,2023,2.52,10
2021-06-07,1,2023,2.52,12
2021-06-08,1,2023,2.52,12
2021-06-09,1,2023,2.4,17
2021-06-10,1,2023,2.2,16
2021-06-11,1,2023,2.45,18
2021-06-14,1,2023,2.45,18
2021-06-15,1,2023,2.45,18
2021-06-16,1,2023,2.52,14
2021-06-17,1,2023,2.54,13
2021-06-18,1,2023,2.4,11
2021-06-21,1,2023,2.0,10
2021-06-22,1,2023,2.0,11
2021-06-23,1,2023,2.0,12
2021-06-24,1,2023,2.0,13
2021-06-25,1,2023,2.12,11
2021-06-28,1,2023,2.16,12
2021-06-29,1,2023,2.12,11
2021-06-30,1,2023,2.12,11
2021-07-01,1,2023,2.12,9
2021-07-02,1,2023,2.0,7
2021-07-05,1,2023,2.0,7
2021-07-06,1,2023,2.0,9
2021-07-07,1,2023,2.0,9
2021-07-08,1,2023,2.12,11
2021-07-09,1,2023,2.26,12
2021-07-12,1,2023,2.26,12
2021-07-13,1,2023,2.41,10
2021-07-14,1,2023,2.41,12
2021-07-15,1,2023,2.4,9
2021-07-16,1,2023,2.26,14
2021-07-19,1,2023,2.12,13
2021-07-20,1,2023,2.12,13
2021-07-21,1,2023,2.4,13
2021-07-22,1,2023,2.45,16
2021-07-23,1,2023,2.25,18
2021-07-26,1,2023,2.25,18
2021-07-27,1,2023,2.25,18
2021-07-28,1,2023,2.4,17
2021-07-29,1,2023,2.4,15
2021-07-30,1,2023,2.42,15
2021-08-02,1,2023,2.41,14
2021-08-03,1,2023,2.41,14
2021-08-04,1,2023,2.4,11
2021-08-05,1,2023,2.5,13
2021-08-06,1,2023,2.5,7
2021-08-09,1,2023,2.47,10
2021-08-10,1,2023,2.47,10
2021-08-11,1,2023,2.47,10
2021-08-12,1,2023,2.2,10
2021-08-13,1,2023,2.0,13
2021-08-16,1,2023,2.18,12
2021-08-17,1,2023,2.18,12
2021-08-18,1,2023,2.2,13
2021-08-19,1,2023,2.4,11
2021-08-20,1,2023,2.18,10
2021-08-23,1,2023,2.16,11
2021-08-24,1,2023,2.16,11
2021-08-25,1,2023,2.1,11
2021-08-26,1,2023,2.05,10
2021-08-27,1,2023,2.2,9
2021-08-30,1,2023,2.4,9
2021-08-31,1,2023,2.4,11
2021-09-01,1,2023,2.4,11
2021-09-02,1,2023,2.36,12
2021-09-03,1,2023,2.4,15
2021-09-06,1,2023,2.36,14
2021-09-08,1,2023,2.4,13
2021-09-09,1,2023,2.4,13
2021-09-10,1,2023,2.2,15
2021-09-13,1,2023,2.2,11
2021-09-14,1,2023,2.2,13
2021-09-15,1,2023,2.1,15
2021-09-16,1,2023,2.0,17
2021-09-17,1,2023,2.0,21
2021-09-20,1,2023,2.0,21
2021-09-21,1,2023,2.0,21
2021-09-22,1,2023,2.0175,18
2021-09-23,1,2023,2.1,15
2021-09-24,1,2023,2.32,7
2021-09-27,1,2023,2.26,6
2021-09-28,1,2023,2.26,6
2021-09-29,1,2023,2.32,5
2021-09-30,1,2023,2.26,8
2021-10-01,1,2023,1.99,12
2021-10-04,1,2023,2.0,15
2021-10-05,1,2023,2.0,15
2021-10-06,1,2023,1.99,16
2021-10-07,1,2023,2.0,13
2021-10-08,1,2023,1.7572,12
2021-10-11,1,2023,1.5572,12
2021-10-13,1,2023,1.5572,12
2021-10-14,1,2023,1.6143,13
2021-10-15,1,2023,1.6143,15
2021-10-18,1,2023,2.1,14
2021-10-19,1,2023,1.811,13
2021-10-20,1,2023,2.0,15
2021-10-21,1,2023,1.811,15
2021-10-22,1,2023,1.26,25
2021-10-25,1,2023,1.23,24
2021-10-26,1,2023,1.26,23
2021-10-27,1,2023,1.23,22
2021-10-28,1,2023,1.26,21
2021-10-29,1,2023,1.1,11
2021-11-01,1,2023,1.1,10
2021-11-03,1,2023,1.38,14
2021-11-04,1,2023,1.26,13
2021-11-05,1,2023,1.3,21
2021-11-08,1,2023,1.5,21
2021-11-09,1,2023,1.5,20
2021-11-10,1,2023,1.23,18
2021-11-11,1,2023,1.26,19
2021-11-12,1,2023,1.3,12
2021-11-16,1,2023,1.4,11
2021-11-17,1,2023,1.4,15
2021-11-18,1,2023,1.4,17
2021-11-19,1,2023,1.2,28
2021-11-22,1,2023,1.2,28
2021-11-23,1,2023,1.2,27
2021-11-24,1,2023,1.2,22
2021-11-25,1,2023,1.2,20
2021-11-26,1,2023,1.2,14
2021-11-29,1,2023,1.4194,14
2021-11-30,1,2023,1.4194,14
2021-12-01,1,2023,1.4194,16
2021-12-02,1,2023,1.15,18
2021-12-03,1,2023,1.0,25
2021-12-06,1,2023,0.9833,28
2021-12-07,1,2023,1.0,31
2021-12-08,1,2023,1.0,30
2021-12-09,1,2023,1.0,27
2021-12-10,1,2023,1.0,19
2021-12-13,1,2023,1.0,15
2021-12-14,1,2023,0.6781,12
2021-12-15,1,2023,0.5562,13
2021-12-16,1,2023,0.6781,12
2021-12-17,1,2023,0.7781,18
2021-12-20,1,2023,0.885,22
2021-12-21,1,2023,0.885,22
2021-12-22,1,2023,0.826,24
2021-12-23,1,2023,0.9,31
2021-12-24,1,2023,0.876,24
2021-12-27,1,2023,0.9,21
2021-12-28,1,2023,1.0,23
2021-12-29,1,2023,1.0,26
2021-12-30,1,2023,1.2953,16
2021-12-31,1,2023,1.3905,11
2022-01-03,1,2023,1.3203,14
2022-01-04,1,2023,1.3203,14
2022-01-05,1,2023,1.085,12
2022-01-06,1,2023,1.175,12
2022-01-07,1,2023,0.86,18
2022-01-10,1,2023,0.6781,16
2022-01-11,1,2023,0.8,15
2022-01-12,1,2023,1.0,13
2022-01-13,1,2023,1.1,16
2022-01-14,1,2023,1.0,21
2022-01-17,1,2023,1.0,19
2022-01-18,1,2023,0.95,20
2022-01-19,1,2023,0.9,19
2022-01-20,1,2023,0.9,17
2022-01-21,1,2023,0.85,28
2022-01-24,1,2023,0.8,33
2022-01-25,1,2023,0.725,30
2022-01-26,1,2023,0.725,30
2022-01-27,1,2023,0.8,33
2022-01-28,1,2023,0.6,37
2022-01-31,1,2023,0.7,34
2022-02-01,1,2023,0.826,36
2022-02-02,1,2023,0.826,38
2022-02-03,1,2023,1.0,31
2022-02-04,1,2023,1.39,13
2022-02-07,1,2023,1.4,17
2022-02-08,1,2023,0.7865,20
2022-02-09,1,2023,0.923,21
2022-02-10,1,2023,0.923,23
2022-02-11,1,2023,0.8001,25
2022-02-14,1,2023,0.7251,28
2022-02-15,1,2023,0.83,25
2022-02-16,1,2023,0.8001,23
2022-02-17,1,2023,0.8001,23
2022-02-18,1,2023,0.67,40
2022-02-21,1,2023,0.575,40
2022-02-22,1,2023,0.575,42
2022-02-23,1,2023,0.575,42
2022-02-24,1,2023,0.575,40
2022-02-25,1,2023,0.5,25
2022-03-02,1,2023,0.5,22
2022-03-03,1,2023,0.65,22
2022-03-04,1,2023,0.71,27
2022-03-07,1,2023,0.8,31
2022-03-08,1,2023,0.5,25
2022-03-09,1,2023,0.71,25
2022-03-10,1,2023,0.5,27
2022-03-11,1,2023,0.5083,42
2022-03-14,1,2023,0.7001,44
2022-03-15,1,2023,0.7001,43
2022-03-16,1,2023,0.7001,42
2022-03-17,1,2023,0.7001,41
2022-03-18,1,2023,0.7,37
2022-03-21,1,2023,0.65,36
2022-03-22,1,2023,0.7,37
2022-03-23,1,2023,0.6,37
2022-03-24,1,2023,0.6,37
2022-03-25,1,2023,0.7325,23
2022-03-28,1,2023,0.8,23
2022-03-29,1,2023,0.71,23
2022-03-30,1,2023,0.755,24
2022-03-31,1,2023,0.8,21
2022-04-01,1,2023,0.99,21
2022-04-04,1,2023,0.945,22
2022-04-05,1,2023,0.99,21
2022-04-06,1,2023,0.995,20
2022-04-07,1,2023,0.995,20
2022-04-08,1,2023,0.945,16
2022-04-11,1,2023,0.9,18
2022-04-12,1,2023,0.75,20
2022-04-13,1,2023,0.6,19
2022-04-14,1,2023,0.305,24
2022-04-18,1,2023,0.1288,20
2022-04-19,1,2023,0.2447,18
2022-04-20,1,2023,0.255,26
2022-04-22,1,2023,0.37,46
2022-04-25,1,2023,0.4809,45
2022-04-26,1,2023,0.4809,45
2022-04-27,1,2023,0.43,45
2022-04-28,1,2023,0.6,37
2022-04-29,1,2023,0.2278,40
2022-05-02,1,2023,0.1958,40
2022-05-03,1,2023,0.23,39
2022-05-04,1,2023,0.31,37
2022-05-05,1,2023,0.27,36
2022-05-06,1,2023,0.5,24
2022-05-09,1,2023,0.605,24
2022-05-10,1,2023,0.71,23
2022-05-11,1,2023,0.71,25
2022-05-12,1,2023,0.605,26
2022-05-13,1,2023,0.355,30
2022-05-16,1,2023,0.31,33
2022-05-17,1,2023,0.305,34
2022-05-18,1,2023,0.2,35
2022-05-19,1,2023,0.1,36
2022-05-20,1,2023,0.177,48
2022-05-23,1,2023,0.1,48
2022-05-24,1,2023,0.127,50
2022-05-25,1,2023,0.177,50
2022-05-26,1,2023,0.127,50
2022-05-27,1,2023,0.1,19
2022-05-30,1,2023,0.1483,21
2022-05-31,1,2023,0.027,20
2022-06-01,1,2023,0.002,18
2022-06-02,1,2023,0.0039,17
2022-06-03,1,2023,0.1,22
2022-06-06,1,2023,0.1,28
2022-06-07,1,2023,0.15,28
2022-06-08,1,2023,0.15,28
2022-06-09,1,2023,0.1,29
2022-06-10,1,2023,0.3,45
2022-06-13,1,2023,0.2,42
2022-06-14,1,2023,0.2,42
2022-06-15,1,2023,0.2,43
2022-06-17,1,2023,0.13,50
2022-06-20,1,2023,0.18,36
2022-06-21,1,2023,0.18,36
2022-06-22,1,2023,0.18,36
2022-06-23,1,2023,0.13,36
2022-06-24,1,2023,0.05,26
2022-06-27,1,2023,0.0,27
2022-06-28,1,2023,-0.09,25
2022-06-29,1,2023,0.1,27
2022-06-30,1,2023,0.1,24
2022-07-01,1,2023,0.355,18
2022-07-04,1,2023,0.6,16
2022-07-05,1,2023,0.6,16
2022-07-06,1,2023,0.35,20
2022-07-07,1,2023,0.35,24
2022-07-08,1,2023,0.3,29
2022-07-11,1,2023,0.3,33
2022-07-12,1,2023,0.2,35
2022-07-13,1,2023,0.3,29
2022-07-14,1,2023,0.23,28
2022-07-15,1,2023,0.3,20
2022-07-18,1,2023,0.4,21
2022-07-19,1,2023,0.5,21
2022-07-20,1,2023,0.445,24
2022-07-21,1,2023,0.5,25
2022-07-22,1,2023,0.59,47
2022-07-25,1,2023,0.4,54
2022-07-26,1,2023,0.445,56
2022-07-27,1,2023,0.49,55
2022-07-28,1,2023,0.445,54
2022-07-29,1,2023,0.49,47
2022-08-01,1,2023,0.6,43
2022-08-02,1,2023,0.6,43
2022-08-03,1,2023,0.55,42
2022-08-04,1,2023,0.55,42
2022-08-05,1,2023,0.45,18
2022-08-08,1,2023,0.5,22
2022-08-09,1,2023,0.5,22
2022-08-10,1,2023,0.5,23
2022-08-11,1,2023,0.5,23
2022-08-12,1,2023,0.6,27
2022-08-15,1,2023,0.5,31
2022-08-16,1,2023,0.5,32
2022-08-17,1,2023,0.5,31
2022-08-18,1,2023,0.5,33
2022-08-19,1,2023,0.6,48
2022-08-22,1,2023,0.6,48
2022-08-23,1,2023,0.6,46
2022-08-24,1,2023,0.6,49
2022-08-25,1,2023,0.615,48
2022-08-26,1,2023,0.6,23
2022-08-29,1,2023,0.765,28
2022-08-30,1,2023,0.75,28
2022-08-31,1,2023,0.6,26
2022-09-01,1,2023,0.65,28
2022-09-02,1,2023,0.8,32
2022-09-05,1,2023,1.0,31
2022-09-06,1,2023,1.0,31
2022-09-08,1,2023,1.0,33
2022-09-09,1,2023,1.05,42
2022-09-12,1,2023,1.1,41
2022-09-13,1,2023,1.1,36
2022-09-14,1,2023,1.1,35
2022-09-15,1,2023,1.1,35
2022-09-16,1,2023,1.45,54
2022-09-19,1,2023,1.5,49
2022-09-20,1,2023,1.5,49
2022-09-21,1,2023,1.5,47
2022-09-22,1,2023,1.45,45
2022-09-23,1,2023,1.475,40
2022-09-26,1,2023,1.475,40
2022-09-27,1,2023,1.5,41
2022-09-28,1,2023,1.5,41
2022-09-29,1,2023,1.5,40
2022-09-30,1,2023,1.515,28
2022-10-03,1,2023,1.475,32
2022-10-04,1,2023,1.3,31
2022-10-05,1,2023,1.375,32
2022-10-06,1,2023,1.375,32
2022-10-07,1,2023,1.05,24
2022-10-10,1,2023,1.2,25
2022-10-11,1,2023,1.5,28
2022-10-13,1,2023,1.5,32
2022-10-14,1,2023,1.5,37
2022-10-17,1,2023,1.5,29
2022-10-18,1,2023,1.5,29
2022-10-19,1,2023,1.5,31
2022-10-20,1,2023,1.5,30
2022-10-21,1,2023,1.65,52
2022-10-24,1,2023,1.6,51
2022-10-25,1,2023,1.6,50
2022-10-26,1,2023,1.6,46
2022-10-27,1,2023,1.7,43
2022-10-28,1,2023,1.425,20
2022-10-31,1,2023,1.425,20
2022-11-01,1,2023,1.4,21
2022-11-03,1,2023,1.425,26
2022-11-04,1,2023,1.45,41
2022-11-07,1,2023,1.4,35
2022-11-08,1,2023,1.4874,34
2022-11-09,1,2023,1.5,34
2022-11-10,1,2023,1.5,32
2022-11-11,1,2023,1.5,27
2022-11-14,1,2023,1.5,29
2022-11-16,1,2023,1.565,30
2022-11-17,1,2023,1.5,33
2022-11-18,1,2023,1.6,62
2022-11-21,1,2023,1.6,56
2022-11-22,1,2023,1.6,53
2022-11-23,1,2023,1.565,52
2022-11-24,1,2023,1.6,48
2022-11-25,1,2023,1.5,18
2022-11-28,1,2023,1.4,21
2022-11-29,1,2023,1.3629,24
2022-11-30,1,2023,1.3257,25
2022-12-01,1,2023,1.28,28
2022-12-02,1,2023,1.29,54
2022-12-05,1,2023,1.3,51
2022-12-06,1,2023,1.3,51
2022-12-07,1,2023,1.3,52
2022-12-08,1,2023,1.3,49
2022-12-09,1,2023,1.23,21
2022-12-12,1,2023,1.265,18
2022-12-13,1,2023,1.3,19
2022-12-14,1,2023,1.5,19
2022-12-15,1,2023,1.54,20
2022-12-16,1,2023,1.5,23
2022-12-19,1,2023,1.457,27
2022-12-20,1,2023,1.457,29
2022-12-21,1,2023,1.45,31
2022-12-22,1,2023,1.4535,36
2022-12-23,1,2023,1.5,45
2022-12-26,1,2023,1.45,42
2022-12-27,1,2023,1.4,40
2022-12-28,1,2023,1.4,39
2022-12-29,1,2023,1.3,36
2022-12-30,1,2023,1.29,15
2023-01-02,1,2023,1.45,19
2023-01-03,1,2023,1.5,19
2023-01-04,1,2023,1.5,19
2023-01-05,1,2023,1.5,14
2023-01-06,1,2023,1.5,19
2023-01-09,1,2023,1.2,19
2023-01-10,1,2023,1.45,23
2023-01-11,1,2023,1.45,23
2023-01-12,1,2023,1.5,25
2023-01-13,1,2023,1.7,25
2023-01-16,1,2023,1.7,27
2023-01-17,1,2023,1.7,21
2023-01-18,1,2023,1.675,22
2023-01-19,1,2023,1.6,29
2023-01-20,1,2023,1.4,52
2023-01-23,1,2023,1.4,52
2023-01-24,1,2023,1.45,54
2023-01-25,1,2023,1.4,54
2023-01-26,1,2023,1.45,50
2023-01-27,1,2023,1.4,46
2023-01-30,1,2023,1.5,47
2023-01-31,1,2023,1.39,48
2023-02-01,1,2023,1.39,46
2023-02-02,1,2023,1.48,45
2023-02-03,1,2023,1.225,22
2023-02-06,1,2023,1.39,22
2023-02-07,1,2023,1.39,24
2023-02-08,1,2023,1.48,25
2023-02-09,1,2023,1.48,25
2023-02-10,1,2023,1.5,35
2023-02-13,1,2023,1.68,33
2023-02-14,1,2023,1.79,31
2023-02-15,1,2023,1.79,31
2023-02-16,1,2023,1.795,34
2023-02-17,1,2023,1.7,49
2023-02-22,1,2023,1.6,58
2023-02-23,1,2023,1.6,57
2023-02-24,1,2023,1.6,67
2023-02-27,1,2023,1.68,65
2023-02-28,1,2023,1.7,37
2023-03-01,1,2023,1.86,25
2023-03-02,1,2023,1.86,27
2023-03-03,1,2023,1.6403,30
2023-03-06,1,2023,1.5,29
2023-03-07,1,2023,1.5,30
2023-03-08,1,2023,1.5,30
2023-03-09,1,2023,1.48,26
2023-03-10,1,2023,1.53,20
2023-03-13,1,2023,1.885,26
2023-03-14,1,2023,1.9,27
2023-03-15,1,2023,1.885,32
2023-03-16,1,2023,1.9,35
2023-03-17,1,2023,2.0,61
2023-03-20,1,2023,1.87,59
2023-03-21,1,2023,1.835,60
2023-03-22,1,2023,1.87,55
2023-03-23,1,2023,1.935,52
2023-03-24,1,2023,1.87,47
2023-03-27,1,2023,1.835,48
2023-03-28,1,2023,1.8,47
2023-03-29,1,2023,1.805,46
2023-03-30,1,2023,1.74,47
2023-03-31,1,2023,1.57,25
2023-04-03,1,2023,1.6,25
2023-04-04,1,2023,1.6503,26
2023-04-05,1,2023,1.7006,27
2023-04-06,1,2023,1.75,33
2023-04-10,1,2023,2.0,29
2023-04-11,1,2023,1.935,30
2023-04-12,1,2023,1.87,33
2023-04-13,1,2023,1.9152,34
2023-04-14,1,2023,1.9802,36
2023-04-17,1,2023,2.0,33
2023-04-18,1,2023,2.2,31
2023-04-19,1,2023,1.9152,28
2023-04-20,1,2023,2.0,63
2023-04-24,1,2023,2.1,61
2023-04-25,1,2023,2.1,63
2023-04-26,1,2023,2.1,61
2023-04-27,1,2023,2.05,64
2023-04-28,1,2023,2.1981,53
2023-05-02,1,2023,2.2,54
2023-05-03,1,2023,2.2,52
2023-05-04,1,2023,2.2,52
2023-05-05,1,2023,2.2,55
2023-05-08,1,2023,2.2,26
2023-05-09,1,2023,2.2,26
2023-05-10,1,2023,2.2,26
2023-05-11,1,2023,2.2,29
2023-05-12,1,2023,2.2,35
2023-05-15,1,2023,2.1,43
2023-05-16,1,2023,2.15,40
2023-05-17,1,2023,2.2358,40
2023-05-18,1,2023,2.5,45
2023-05-19,1,2023,2.55,62
2023-05-22,1,2023,2.8,61
2023-05-23,1,2023,2.8,62
2023-05-24,1,2023,2.8,63
2023-05-25,1,2023,2.8,57
2023-05-26,1,2023,3.1,29
2023-05-29,1,2023,3.1,30
2023-05-30,1,2023,3.1,32
2023-05-31,1,2023,3.1,31
